Gene	p-value(Classical-line vs. B10)	fold change(Classical-line vs. B10)	p-value(Mesenchymal-line vs. B10)	fold change(Mesenchymal-line vs. B10)	p-value(Classical-tex vs. TOTBRAIN)	fold change(Classical-tex vs. TOTBRAIN)	
ATP10B	0.00887359	2.7662	0.183178	1.7204	0.803429	1.10517	
ATP10D	0.00804397	-2.48908	0.0479045	2.06624	0.00749545	2.74294	
ATP11C	7.72861e-007	4.68296	8.26109e-005	3.45223	0.128392	1.53073	
ATP13A3	0.000465889	1.93194	0.000128608	2.2407	0.837813	-1.03865	
ATP1A1	0.00251597	1.86168	3.20427e-006	3.24625	0.000924832	-2.13561	
ATP1B3	0.000139355	1.91033	0.00512117	1.63357	0.134765	-1.28371	
ATP2B1	0.99446	-1.00249	0.0114708	2.85417	0.00202701	-3.72948	
ATP2B2-IT2	0.646224	-1.04961	0.0496948	1.26355	0.397689	1.10312	
ATP5B	0.717145	1.04554	0.0140707	1.41596	2.5069e-005	-1.94146	
ATP5F1	0.0922682	1.16972	0.00554427	1.34329	0.000121055	-1.5463	
ATP5G3	0.0755591	1.25621	0.0804449	1.27837	0.00410675	-1.52468	
ATP5J	0.0428658	1.10892	1.17224e-005	1.32418	2.71088e-005	-1.30329	
ATP5J2	2.07562e-005	1.47355	6.53088e-012	2.49574	0.0782042	1.16605	
ATP5L	0.419274	1.10399	0.000202448	1.75013	0.103454	-1.24887	
ATP5L2	0.939796	1.00946	0.00421661	1.52088	0.050274	-1.31804	
ATP6AP1	0.994725	1.00092	0.0560947	1.35084	0.0307808	-1.40919	
ATP6AP2	0.124241	1.27512	0.0198835	1.51299	0.0681939	-1.37504	
ATP6V0B	0.10879	1.20594	0.0050031	1.45643	0.00185948	-1.52739	
ATP6V0E1	0.737946	1.05505	0.00107836	1.87549	0.000273968	2.0467	
ATP6V0E2	0.000313985	1.33159	0.0114606	1.23067	0.876064	1.01219	
ATP6V0E2-AS1	1.21856e-005	1.44149	1.90843e-011	2.21461	3.83175e-009	1.87278	
ATP6V1E1	0.81533	-1.03902	0.00232737	1.80789	1.57627e-006	-2.8864	
ATP6V1G3	0.833034	-1.01334	0.222845	-1.08867	0.132927	-1.11118	
ATP7A	4.19673e-005	2.1756	3.08416e-005	2.38907	0.0438179	1.45354	
ATP8B1	0.763787	1.08481	0.245785	1.41636	0.0800731	-1.7035	
ATR	2.83437e-007	1.73189	0.00149553	1.37694	0.688084	-1.03779	
ATRNL1	0.0375356	3.55363	0.496376	1.55189	5.38079e-005	-20.1189	
ATXN10	0.345879	-1.20771	0.248407	1.2893	0.0749139	-1.4893	
ATXN2L	0.829712	-1.01448	0.238376	-1.09124	0.145564	1.11455	
ATXN7L1	0.526851	-1.0825	0.000236952	1.76111	2.94399e-005	1.94814	
AUH	0.0896744	1.17736	0.0164578	1.29583	0.953656	-1.00599	
AUP1	0.026608	1.22231	0.00621869	1.31985	0.00290417	1.35763	
AURKA	0.000925934	1.48627	3.98602e-006	1.94366	0.0483495	1.27525	
AVIL	0.925935	1.00665	0.000123186	1.40691	1.94032e-014	2.88712	
AVL9	0.000137365	1.84987	5.69825e-005	2.05902	0.0991418	-1.30013	
AWAT2	0.932156	-1.00738	0.351195	-1.09297	0.18706	-1.13513	
AXL	0.0291008	-1.69051	0.00610461	2.0967	0.241327	1.3498	
AZI2	0.018278	-1.25261	0.000378848	1.48535	0.000487824	-1.47187	
B2M	0.106268	-1.37455	7.66565e-006	3.09165	0.0484691	1.53797	
B3GNT2	0.322225	-1.16468	0.00020811	2.014	0.142239	-1.2841	
B3GNT5	0.301593	-1.11488	2.33971e-007	2.12335	7.24226e-006	1.84698	
B3GNT9	0.602651	1.04206	9.36068e-006	1.57859	0.0633491	1.17983	
B4GALT1	0.594413	1.06889	2.3641e-008	2.76249	0.0218775	1.38808	
BACE1	0.993545	-1.00071	0.000117985	1.52478	0.0146154	-1.28038	
BACH1-IT2	0.060548	1.40291	0.288015	1.22838	2.04561e-006	3.04937	
BACH1-IT3	0.122512	1.28495	0.0565627	1.40883	0.00167184	1.81632	
BAG4	0.000438418	1.58706	0.00723097	1.44662	1.12856e-008	-2.7071	
BAG5	0.0118746	1.25119	1.54459e-009	2.18879	0.085586	-1.17693	
BAHCC1	0.922442	-1.00917	0.364982	-1.09823	0.376618	1.09573	
BAIAP2L2	0.612497	-1.05907	0.452581	-1.09799	0.7626	-1.03815	
BAMBI	0.00159529	1.61408	0.0248223	1.42905	0.0808415	-1.3139	
BARX1	0.548197	-1.08055	0.527864	-1.09335	0.235098	-1.18449	
BATF	0.906417	-1.01382	0.499652	-1.09051	0.309153	-1.14017	
BAZ1A	1.37601e-005	2.04228	0.0368408	1.39031	0.000554825	1.79087	
BAZ1B	2.58382e-009	1.88036	7.76782e-012	2.44346	0.000481793	1.38339	
BBS4	0.0154381	-1.60109	0.240617	1.27167	0.80981	1.04995	
BBS7	0.323914	1.12956	0.0042755	1.50888	2.55565e-009	-3.03731	
BBS9	0.110906	1.28357	0.0443387	1.41829	0.213722	1.23552	
BCAP29	0.835805	1.04749	0.000467468	2.5973	0.693966	-1.1014	
BCAP31	0.000415516	1.3451	0.00039814	1.38546	0.718531	-1.03022	
BCAS1	0.999224	-1.00032	0.417113	1.34345	0.0254208	-2.32571	
BCAS2	0.0896941	1.36654	0.000655214	2.09957	0.127996	-1.35709	
BCAT2	0.101514	1.21768	0.000106394	1.76756	0.0605522	1.28281	
BCDIN3D	0.344721	1.06182	0.000145346	1.34671	0.393986	-1.06099	
BCL10	0.995777	1.00053	0.00069556	1.5029	0.870097	-1.01793	
BCL11A	0.225053	1.17316	0.0883096	1.2825	1.06053e-006	-2.36607	
BCL2L1	0.743945	-1.02657	2.9834e-005	1.53424	0.502401	1.06094	
BCL2L11	5.46634e-005	1.56123	2.41233e-009	2.38621	0.00134206	1.44387	
BCL2L13	0.157059	1.18815	0.00271318	1.53005	0.0363857	-1.32983	
BCL9L	0.595508	-1.04485	0.000116604	1.48666	0.00814366	1.28894	
BCLAF1	0.373183	1.15865	0.0529228	1.43272	0.094057	1.36144	
BCMO1	0.726553	-1.02482	0.000349115	1.35915	4.01431e-009	1.86246	
BCO2	0.321026	1.07182	0.000907249	1.31949	0.000197171	-1.37601	
BDP1	0.437388	1.17122	0.177608	1.35482	0.399324	-1.20691	
BEND6	0.22423	-1.16736	0.0533191	1.31625	3.53022e-014	-6.21685	
BEST3	0.0964221	2.01077	4.21934e-005	8.45988	0.462799	1.3932	
BET1	7.23961e-007	1.76167	1.06272e-007	1.99325	0.54834	-1.06226	
BEX5	0.28332	-1.08858	0.322657	-1.08935	5.85803e-016	-3.78133	
BFAR	0.081352	1.17638	6.95838e-006	1.70839	0.365079	-1.09498	
BHMT2	0.551803	-1.02623	0.0509095	-1.1006	1.36868e-005	-1.27705	
BICD2	0.000498757	1.21878	0.000108236	1.28066	0.219621	-1.07211	
BID	6.84986e-009	1.76582	1.8771e-005	1.4873	0.113815	-1.13583	
BIRC2	0.221581	-1.25853	0.000116723	2.44331	0.895739	-1.02703	
BIRC3	0.956249	1.01316	6.54881e-005	3.31873	0.362364	-1.27059	
BIRC5	0.669127	-1.07725	0.090461	1.39152	0.158502	1.31408	
BLID	3.07814e-006	2.56734	1.20926e-009	4.76744	0.00310195	1.788	
BLVRB	0.29014	-1.1318	3.93764e-010	3.14543	0.780577	-1.03604	
BLZF1	0.599073	1.10734	0.00199682	2.03745	0.383088	-1.20451	
BMI1	0.0045424	1.65087	0.000170576	2.15581	0.000679129	-1.97054	
BMPER	0.939784	-1.01197	6.78618e-006	2.53551	0.0471823	-1.42503	
BMPR1A	0.943467	-1.02512	0.099211	1.9093	0.713582	-1.15125	
BMPR1APS2	0.812119	-1.0746	0.108295	1.72295	0.470352	-1.27165	
BNIP2	0.750331	1.04757	0.000511905	1.85369	0.280713	1.19024	
BOD1	0.0119516	1.25108	0.00781338	1.29877	0.0401466	1.2174	
BOD1L1	0.257845	1.19711	0.00280032	1.74437	0.309388	1.19325	
BPGM	0.00255464	1.37604	7.00286e-012	3.158	0.914018	1.01163	
BPIFA3	0.93962	1.0052	0.254877	-1.09021	0.724649	1.02681	
BPIFB6	0.447632	-1.06058	0.319367	-1.08848	0.515743	1.05662	
BRAF	0.0230977	1.26158	0.0269741	1.2805	0.0474008	-1.24582	
BRCA1	0.170812	1.22935	0.00110183	1.7894	4.01889e-005	2.1702	
BRCC3	0.00395655	1.70257	8.60351e-005	2.33258	0.7013	-1.07499	
BRE-AS1	0.408752	1.11219	0.126754	1.24403	0.0448701	-1.3378	
BRIX1	0.00487302	1.57832	0.0198356	1.49882	0.0762878	-1.35246	
BRMS1L	0.723996	1.08076	0.00532491	2.04861	0.00654409	-2.00874	
BRP44	0.722227	1.02276	0.000929311	1.28706	1.07515e-010	-1.93883	
BSPRY	0.457225	-1.07602	0.377826	-1.1001	0.0118964	-1.3303	
BTBD1	0.495053	-1.12415	0.159777	1.30678	0.0020558	-1.87078	
BTBD11	0.434466	-1.11259	0.0524456	1.34709	0.0106125	-1.49496	
BTBD3	0.385075	1.29082	0.0235589	2.13159	0.0834209	-1.76495	
BTC	0.400456	-1.08081	0.00724604	1.33318	0.00263825	1.38717	
BTF3	0.0196128	1.38631	0.125308	1.25714	0.633707	1.07236	
BTF3L4P1	0.000150483	1.50502	0.0166731	1.29935	0.00376605	-1.38322	
BTF3P10	0.00170959	1.54	0.00254925	1.57158	0.729401	1.04911	
BTF3P11	0.00394856	1.54858	0.0267908	1.42944	0.920745	1.01551	
BTG2	0.366017	1.22624	0.147458	1.43613	0.0247816	1.77765	
BTN2A2	0.0978149	-1.18984	0.00780523	1.37399	7.41493e-006	1.82635	
BTN2A3P	0.764714	-1.02841	0.0045819	1.36531	6.19789e-006	1.74323	
BTN3A1	0.265273	-1.29196	0.0568364	1.63173	0.00809206	2.01612	
BTN3A2	0.651373	-1.1038	0.0010605	2.36088	0.0148311	1.84564	
BTN3A3	0.341431	-1.25748	0.00532091	2.18194	0.00278112	2.33054	
BUB1	0.527687	1.13343	0.112898	1.42002	1.31234e-006	3.64371	
BUB3	0.132153	1.20289	0.0186145	1.38447	0.116227	-1.2355	
BUD13	0.391687	1.08591	0.000207512	1.55029	0.0159734	1.30381	
BUD31	1.61095e-005	1.41623	1.39534e-005	1.46961	0.0183159	1.2037	
BVES	0.00252742	-4.83167	0.00759204	4.47608	0.480184	-1.45399	
C10orf107	0.248779	-1.34044	0.289708	1.34195	0.401721	-1.26127	
C10orf113	0.361227	1.17321	0.0861368	1.39781	0.895869	-1.02523	
C10orf12	0.933622	-1.01387	0.634602	-1.09006	0.177688	-1.28133	
C10orf35	0.276907	-1.12505	0.423389	-1.09921	0.0483438	-1.2711	
C10orf40	0.745586	-1.03479	0.455303	-1.09039	0.424514	-1.09705	
C10orf54	0.162089	-1.08308	0.137308	-1.09759	0.00394389	1.20985	
C10orf76	0.78624	-1.05769	0.681287	-1.0976	0.133448	-1.4139	
C10orf82	0.873934	-1.01612	0.411399	-1.09548	0.564535	-1.06585	
C10orf88	0.182226	1.18098	0.122546	1.23619	3.26609e-007	-2.38786	
C11orf1	0.19094	1.23801	0.000233345	2.07584	0.800658	-1.04553	
C11orf21	0.941001	-1.00655	0.325898	-1.10045	0.825127	-1.02159	
C11orf24	0.0197856	1.17767	0.00492639	1.24719	4.94609e-005	1.41115	
C11orf57	0.0595883	1.27471	0.00245486	1.56684	0.836066	1.02875	
C11orf58	0.778448	1.03443	0.0218626	1.37145	0.621383	-1.06735	
C11orf63	0.00118905	-2.21363	0.128813	1.46173	0.0550549	1.6245	
C11orf65	0.360662	-1.12551	0.0759661	1.29235	0.959428	1.00718	
C11orf71	0.530312	-1.17545	0.159918	1.49471	0.19788	1.44378	
C11orf73	0.657063	1.05723	0.000165059	1.79494	0.504307	-1.09623	
C11orf82	0.270318	1.1973	0.000156352	2.13654	0.0252131	1.51251	
C11orf87	0.964866	-1.00421	0.367191	-1.0996	2.89398e-015	-4.60179	
C11orf92	0.86895	-1.01899	0.0251006	1.33909	0.28841	1.14321	
C11orf93	0.918964	-1.00965	2.71484e-007	1.96545	9.56354e-009	2.23361	
C12orf4	0.474675	-1.16276	0.0730755	1.52779	0.151443	-1.39913	
C12orf57	0.218079	1.10131	7.19618e-005	1.47182	0.367555	-1.07991	
C12orf65	0.0420664	1.13801	0.00274109	1.24322	0.0393412	1.15453	
C12orf66	2.12253e-005	1.33696	0.140083	-1.10054	7.40941e-006	-1.4073	
C14orf101	0.291893	1.32714	0.188169	1.47576	0.120042	-1.58792	
C14orf109	0.912858	1.01461	0.125184	1.25505	0.251519	1.1834	
C14orf142	0.197218	1.15717	0.00166799	1.52016	0.380387	1.11399	
C14orf159	0.380192	1.07862	7.56838e-005	1.53184	0.000110221	1.51284	
C14orf166	0.189043	1.2741	0.144679	1.34407	0.818741	1.04671	
C14orf23	4.53248e-009	6.35425	5.13219e-007	4.88074	0.0266152	1.78836	
C14orf28	0.302652	1.104	0.00650275	1.35292	0.00221916	-1.41301	
C14orf64	0.00124757	-2.54461	0.064819	1.73392	0.00327797	2.50289	
C15orf26	0.00374751	1.55793	0.093107	1.30735	0.699194	1.06214	
C15orf39	0.641946	-1.02012	8.14777e-007	1.3333	0.000112346	1.2291	
C15orf44	0.000182058	1.47876	0.0064665	1.3417	3.10555e-005	1.63532	
C15orf54	0.960102	-1.00308	0.168935	-1.09879	0.0879883	1.12509	
C15orf60	0.666232	-1.0391	0.367826	-1.09219	0.791205	-1.0261	
C16orf52	0.0352516	1.12021	2.23332e-006	1.38938	5.02956e-006	-1.36695	
C16orf53	0.233095	1.20375	0.110151	1.31626	0.0647131	1.37728	
C16orf70	0.50156	1.14857	0.072807	1.514	0.0435727	-1.60003	
C16orf78	0.450029	-1.06309	0.292062	-1.09845	0.374286	-1.08217	
C16orf80	0.178623	1.24755	0.149244	1.29746	0.298946	-1.20437	
C17orf102	0.804478	-1.01951	0.328778	-1.08779	0.000908816	-1.36623	
C17orf112	0.734671	1.02818	0.32442	-1.09325	0.273751	-1.1043	
C17orf56	0.44171	-1.06668	0.317571	-1.09657	0.760308	-1.02832	
C17orf65	0.549256	-1.06398	0.0037023	1.4234	0.0128963	1.34523	
C17orf70	0.280861	-1.09512	0.360528	-1.0878	0.733052	1.03169	
C17orf79	0.741333	-1.02057	0.000174424	1.33201	0.176251	-1.09714	
C17orf80	0.651143	-1.06399	0.123433	1.2659	0.938408	-1.01166	
C17orf89	0.853526	-1.01963	0.420054	-1.09802	0.133816	-1.19273	
C18orf1	0.000558749	1.45507	0.0150292	1.31589	0.913754	-1.01169	
C19orf10	0.00241211	1.28756	0.00608728	1.27969	0.172336	-1.12392	
C19orf40	0.869044	1.02153	0.0354078	1.36222	0.542806	1.09021	
C19orf66	0.577845	-1.07049	0.00903644	1.44804	0.112249	1.24232	
C19orf75	0.87327	-1.01223	0.286582	-1.09398	0.976329	1.00248	
C1orf109	2.05256e-007	1.88919	0.00120702	1.45116	0.296823	-1.11691	
C1orf112	0.0436517	1.27766	0.00555704	1.4634	0.000187598	1.7203	
C1orf130	0.548547	1.05348	0.000114903	1.51731	0.17233	-1.14054	
C1orf137	0.31927	-1.07251	0.265508	-1.08971	0.0238359	1.19752	
C1orf173	0.177506	-1.29935	0.072184	1.47275	8.9104e-006	-3.03232	
C1orf185	0.0223699	1.23856	0.000291617	1.48999	0.0988668	1.18027	
C1orf226	0.00315578	-1.34881	3.47234e-006	1.78504	1.4885e-005	1.69341	
C1orf31	0.104244	-1.17324	0.412016	-1.09079	3.81366e-005	-1.65544	
C1orf51	0.104205	1.22885	0.00681672	1.47922	3.10032e-005	1.93475	
C1orf86	0.740197	-1.02981	0.368001	-1.09185	0.997973	-1.00025	
C1QL1	0.0803581	-1.34957	0.0830848	1.38448	0.0728803	1.40117	
C1QTNF3	0.163274	1.26181	0.146453	1.30437	0.358364	1.18088	
C1R	0.228837	-1.21413	3.13642e-005	2.33242	4.52807e-005	2.28044	
C20orf111	0.000180902	1.57153	0.00169519	1.4916	0.73277	-1.04078	
C20orf20	0.000161113	1.38895	0.00144003	1.34037	0.198321	-1.11606	
C20orf72	0.468373	1.14019	0.00861932	1.73333	0.000304447	2.2229	
C21orf67	0.219113	-1.11029	0.341208	-1.09233	0.917623	-1.00957	
C21orf7	0.616965	-1.03906	0.000138511	1.437	0.00967111	1.25799	
C22orf13	0.114709	1.0643	3.33046e-008	1.36266	8.75112e-005	1.20966	
C22orf34	0.734281	-1.03601	0.446254	-1.09123	0.503043	1.0797	
C22orf39	0.00599585	1.20719	5.30193e-005	1.38871	0.63618	1.03389	
C22orf46	0.552121	-1.07367	0.000177598	1.73981	0.067844	1.27801	
C2CD2	0.038729	1.25541	9.1706e-007	2.03165	0.48921	-1.08405	
C2CD3	0.174178	1.1851	2.14827e-006	2.18428	0.00146506	1.5971	
C2orf16	0.793531	-1.02541	0.362286	-1.10107	0.474111	-1.07837	
C2orf42	0.0275394	-1.22165	0.0116403	1.28966	0.091506	-1.17944	
C2orf66	0.964909	-1.0148	0.000280791	4.44209	0.00261135	3.28937	
C2orf69	0.00542741	1.32706	0.000108725	1.58483	8.16088e-011	-2.74196	
C2orf74	0.00363602	1.43524	0.0149792	1.38241	0.29529	-1.14298	
C3AR1	0.742042	-1.08874	0.00275548	2.49598	0.0382189	1.83645	
C3orf26	7.09409e-010	1.82057	0.00465832	1.25424	0.111494	-1.12917	
C3orf37	0.449423	1.09123	0.0201077	1.35843	0.0245899	-1.34359	
C3orf52	0.401167	1.20568	4.77531e-005	3.13219	0.118213	1.47252	
C3orf58	0.00290593	-1.72468	0.00278689	1.82218	0.0798551	-1.39639	
C3orf70	0.0951435	1.39059	0.00737909	1.82654	0.85824	1.03848	
C3orf78	5.21787e-007	1.28807	4.21424e-005	1.23253	2.18858e-008	1.38866	
C4orf21	0.0223814	1.23987	3.67724e-006	1.73843	0.0767934	1.1963	
C4orf27	0.958047	-1.00648	7.97024e-006	2.0501	0.000809958	-1.64371	
C4orf29	0.00389689	1.3547	9.88972e-005	1.61122	0.20384	-1.1481	
C4orf33	0.472227	-1.14843	2.70354e-005	2.80162	0.625215	1.10824	
C4orf34	0.327599	-1.14306	7.55478e-006	2.21346	0.00923503	-1.50612	
C4orf46	0.953485	-1.0074	0.000208446	1.78492	0.813796	-1.03317	
C4orf50	0.943089	1.00735	0.410835	-1.09747	0.130055	-1.18955	
C5	0.0504783	1.3587	1.46517e-010	4.79027	0.000303028	1.96003	
C5orf15	0.997652	-1.00039	0.103093	1.27602	0.879762	1.02236	
C5orf22	0.552853	1.12983	0.000717013	2.31564	0.0305444	-1.6582	
C5orf28	0.0553307	1.31924	0.0233004	1.43892	0.690618	-1.06308	
C5orf34	0.127248	1.30848	9.99079e-009	4.34268	0.823696	1.04311	
C5orf42	0.936171	1.0154	0.156123	1.35197	0.101229	1.41979	
C5orf43	0.291647	1.0856	0.00959792	1.26101	0.343998	-1.08393	
C5orf44	0.991423	1.00187	0.0663889	1.43216	0.0142493	-1.63334	
C5orf54	0.486675	-1.11309	0.000220678	2.013	0.0131882	-1.55126	
C5orf55	0.51358	-1.08213	0.0821491	1.26519	0.665017	-1.05886	
C5orf56	0.571395	-1.02904	5.61806e-006	1.35201	7.53324e-009	1.54417	
C5orf62	0.395713	1.28414	0.00732857	2.49599	0.935557	1.02626	
C6orf106	0.467245	1.06342	4.43329e-005	1.54733	2.18693e-005	-1.58319	
C6orf141	0.755878	1.0493	0.00289326	1.72461	0.0094526	1.59353	
C6orf211	0.6429	-1.07108	0.00808484	1.5772	1.56655e-006	-2.60379	
C6orf47	0.522182	1.06893	0.00959975	1.36612	0.0813725	1.2255	
C6orf72	0.28209	-1.26656	0.0544748	1.60475	0.98781	1.00365	
C7orf23	6.24538e-005	2.27072	0.0938519	1.39694	0.715795	1.07359	
C7orf25	0.000150533	1.3088	2.37265e-009	1.76761	0.495434	-1.04804	
C7orf26	0.00392138	1.24205	1.33456e-006	1.57938	0.000455864	1.3485	
C7orf31	0.383434	1.15981	0.099794	1.36592	5.17272e-005	2.37764	
C7orf45	0.639756	-1.06086	0.0709992	1.29202	0.642986	1.06619	
C7orf49	6.87211e-006	1.50879	1.19342e-009	2.04931	0.000961499	1.35474	
C7orf53	1.36209e-005	1.59399	2.13439e-006	1.77799	9.65374e-010	2.36236	
C7orf60	0.553912	1.03419	0.000164212	1.30317	0.287618	-1.06886	
C7orf73	0.036147	1.2238	5.76992e-005	1.60293	0.000142986	1.55143	
C8B	0.860278	-1.01443	0.349777	-1.08761	0.659206	1.04017	
C8orf76	0.0034746	1.42786	0.0313745	1.32008	0.784532	-1.03451	
C9orf118	0.144779	1.11312	0.246154	-1.09718	0.0526811	1.17137	
C9orf170	0.595596	1.06122	0.00178116	1.51596	9.04075e-007	2.11022	
C9orf173	0.900363	-1.01072	0.362544	-1.08926	0.169876	-1.13889	
C9orf40	0.000366432	1.72351	0.000251923	1.85241	0.0029072	-1.61847	
C9orf41	0.0158329	1.32786	0.00293968	1.48173	6.29187e-007	-2.14561	
C9orf64	0.222812	-1.52534	0.00202294	3.51165	0.912645	1.04196	
C9orf72	0.564906	-1.16601	0.109199	1.61159	0.158535	-1.51894	
C9orf78	0.0219495	1.14988	8.77566e-005	1.33202	0.00315898	1.22529	
CA11	0.719598	1.03837	0.00073476	1.5341	9.08696e-012	-3.38265	
CA5B	0.00166604	1.52222	0.0304116	1.35355	4.11124e-007	2.35837	
CA5BP1	0.00193933	1.3873	0.000571303	1.5019	0.00628163	1.36377	
CAAP1	0.867175	1.05909	0.00394343	3.20419	0.524851	1.2711	
CABLES2	0.276523	-1.16259	0.00674437	1.5424	0.73806	1.05154	
CABP7	0.639703	1.0511	0.433296	-1.09602	0.0576204	-1.25596	
CACHD1	0.000978542	-1.92026	0.23771	1.26574	0.000838327	2.06672	
CACNA1A	0.82591	-1.09488	0.000520416	5.69447	0.0182095	-3.05811	
CACNA2D1	0.000995066	7.93628	0.336816	1.83529	0.0422559	-3.74224	
CACNA2D3	0.938192	-1.02211	0.0378329	1.94589	0.00179258	-2.85757	
CACNA2D4	0.720304	-1.03452	0.368447	-1.09849	0.89591	-1.01367	
CACNG2	0.697555	1.04291	0.443341	-1.09539	9.89304e-021	-15.2449	
CADM1	0.191692	-1.32967	0.0633983	1.56906	0.256037	1.31072	
CALB1	0.623337	-1.27086	0.0125775	4.07417	0.0559259	-2.86403	
CALCOCO2	0.995162	1.0009	0.0160536	1.50984	0.0294364	1.44661	
CALCRL	0.777891	-1.14482	0.102446	2.40346	0.653221	-1.26648	
CALD1	0.0142104	1.50768	0.000112916	2.153	1.03054e-005	2.49344	
CALN1	0.672402	-1.04525	0.417149	-1.09791	1.47889e-005	-1.79669	
CALU	0.0199566	1.48891	0.000255293	2.08635	0.00329512	1.76196	
CAMKK2	0.000940986	1.24817	0.201768	-1.09023	8.56088e-018	-3.34754	
CANT1	0.00034549	-1.17659	0.0490501	-1.09476	0.524134	1.02885	
CAPN6	0.82562	1.06303	0.491122	1.23366	0.00576328	2.449	
CAPNS1	0.491252	-1.10315	0.0622359	1.34835	0.0623122	-1.34822	
CAPZA1	0.422464	1.14355	4.21887e-005	2.3758	0.447418	-1.14923	
CAPZA2	0.0133245	1.30591	1.35108e-005	1.78097	0.0461541	-1.2601	
CARD16	0.670182	-1.16558	0.00197669	3.75365	0.0135311	2.78429	
CARD8	0.802916	-1.02897	0.078128	1.25438	7.39825e-007	2.16795	
CARHSP1	0.741049	-1.03437	0.00696163	1.37935	0.677633	-1.0477	
CARS	1.7203e-005	1.37518	4.13214e-006	1.46746	0.044273	-1.15428	
CASD1	0.205653	1.21118	2.37085e-005	2.24832	0.00494061	-1.6361	
CASP1	0.637404	-1.19098	0.000932475	4.37717	0.107355	1.94916	
CASP2	0.00250312	1.32259	5.98448e-013	3.03684	1.43297e-011	2.65171	
CASP3	0.341805	-1.14145	6.29005e-005	2.00839	0.0940308	1.29624	
CASP4	0.983622	1.0064	1.14923e-005	5.87992	0.0735826	1.86939	
CASP5	0.277293	-1.0757	0.00614602	1.23731	0.00104065	1.29993	
CASP7	0.0862677	-1.20349	5.27223e-006	1.88175	0.322324	1.12201	
CASP8	0.806325	-1.04893	2.19865e-005	2.89248	0.0195255	1.68547	
CAST	0.047463	-1.66795	0.011056	2.08417	0.48465	1.2115	
CATSPERG	0.25753	-1.08814	0.243529	-1.10006	0.402165	1.0705	
CAV1	0.0210885	-1.98423	0.00143242	2.95299	0.0286827	2.03145	
CBFA2T2	0.981147	1.00266	0.0150596	1.36945	0.691353	1.05009	
CBLL1	7.286e-005	1.33257	2.93396e-009	1.76427	0.0106484	1.20495	
CBR3	0.00587015	1.21586	6.14085e-006	1.48443	0.23645	1.09113	
CBR4	0.02051	1.36898	0.00212267	1.60462	0.32323	-1.15171	
CBWD1	0.00600019	1.48369	8.34836e-006	2.18986	0.0252941	1.4107	
CBWD2	0.00327196	1.59398	4.03436e-006	2.45543	0.0231078	1.4661	
CBWD3	0.00208426	1.62494	1.01694e-006	2.62435	0.0267576	1.44435	
CBWD5	0.00200184	1.60759	1.29064e-006	2.52461	0.0402559	1.39014	
CBWD6	0.00125916	1.58837	7.05629e-007	2.43293	0.00990248	1.48013	
CBWD7	0.000728511	1.73029	7.36887e-007	2.70229	0.0384482	1.4128	
CBX3	1.58876e-011	1.75147	1.14857e-006	1.42795	0.00227372	1.21631	
CBX6	0.266041	1.10636	4.948e-007	1.86366	6.24943e-007	-1.84838	
CC2D1B	0.24197	1.06334	0.000175295	1.27291	0.000325813	1.25695	
CCBL2	0.452881	1.161	0.28926	1.26108	0.290407	1.26038	
CCDC102B	0.0699262	2.79509	0.00737033	5.59635	0.89902	1.07969	
CCDC104	0.59652	1.04753	0.374526	-1.08948	2.68846e-005	-1.6008	
CCDC108	0.72563	-1.03402	0.386455	-1.09518	0.971169	-1.00378	
CCDC109B	0.667866	1.10864	1.09794e-007	6.07696	0.00892441	2.07332	
CCDC111	0.458726	1.0728	1.96446e-008	2.17189	0.187519	1.14833	
CCDC116	0.352842	-1.09129	0.370208	-1.09664	0.51621	1.06889	
CCDC117	0.0396144	1.27578	2.15167e-009	2.84001	0.00125824	-1.55504	
CCDC125	0.194273	1.31404	0.0563316	1.56409	0.0497731	1.5851	
CCDC126	1.79024e-007	1.39479	5.4834e-009	1.54544	6.33254e-011	-1.70427	
CCDC130	0.0021661	1.25918	0.0070188	1.24335	0.00101086	1.31531	
CCDC132	0.0255511	1.35728	0.00527698	1.53481	0.000217372	-1.81968	
CCDC137	0.0778527	1.15492	0.0160151	1.24682	0.18065	1.12575	
CCDC142	7.1047e-005	1.29995	0.000633748	1.26882	0.000231956	1.29813	
CCDC146	0.732311	-1.03385	1.77427e-005	1.7131	3.8439e-013	3.62004	
CCDC149	0.750751	1.02854	5.89931e-005	1.56686	0.008083	-1.31363	
CCDC15	0.744267	-1.06255	4.60091e-007	3.63923	5.79156e-005	2.57074	
CCDC153	0.69143	-1.03435	0.357914	-1.09001	0.275677	1.10793	
CCDC158	0.348511	-1.1291	0.495883	-1.10106	0.00516388	-1.52401	
CCDC162P	0.487833	1.14617	0.00204818	2.05098	0.186711	1.33309	
CCDC166	0.84227	-1.0313	0.585534	-1.09716	0.279152	-1.20368	
CCDC17	0.978112	-1.00215	0.323663	-1.08907	0.130918	1.14116	
CCDC18	0.945674	-1.01153	0.000721165	1.99107	0.000241485	2.14172	
CCDC27	0.468101	-1.06654	0.340285	-1.09752	0.766821	-1.02915	
CCDC34	0.315661	-1.20432	0.000228058	2.30607	0.390265	1.19003	
CCDC41	0.00101422	1.48963	0.0062595	1.42274	5.34211e-005	1.75817	
CCDC60	0.887413	1.01315	0.379355	-1.09354	0.884252	1.01482	
